,S1B1,S1B2,S1B3,S1B4,S1B5,S2B1,S2B2,S2B3,S2B4,S2B5,S3B1,S3B2,S3B3,S3B4,S3B5,S4B1,S4B2,S4B3,S4B4,S4B5,S5B1,S5B2,S5B3,S5B4,S5B5,Mom 1,Mom 2,Mom 3,Mom 4,Mom 5,Mom 6,Mom 7,Mom 8,Mom 9,Mom 10,Mkt-RF,SMB,HML,RF,LevFac,Mom
1990Q4,-0.3198916259290968,-0.29723418280244807,-0.26755381704905135,-0.23717245657093078,-0.2764368920636683,-0.29764639679086524,-0.27330456357038146,-0.25638213427819845,-0.22067750802575115,-0.2684532247199428,-0.27872343949677447,-0.25570893399563466,-0.2219778502535208,-0.20408334535036698,-0.23189642723786863,-0.1730641013586861,-0.21239617947600442,-0.2753713912153295,-0.18404679177123529,-0.21580002784952246,-0.14079411041804413,-0.18182097214804127,-0.10864487334848194,-0.1713213499927213,-0.1844048879317226,-0.39091372368,-0.3343444617799999,-0.261652499808,-0.22876888127999995,-0.21995631277499994,-0.13423833396399987,-0.13317606411000005,-0.12870640578000003,-0.137577410628,-0.18790811892000003,-0.17231923974399999,-0.12145504480000002,0.02240931363200005,0.019525549279999943,0.4283298034641214,0.15057700623799986
1991Q1,0.10273524263508382,0.11348634845470018,0.13640304740821718,0.1294964736086126,0.11674677786818499,0.2660275636052347,0.18108948907627753,0.1804777669504669,0.16622160334163505,0.16292870885677568,0.2770835712938251,0.22737516313370976,0.17819686675224822,0.19124806446385478,0.12999044073856347,0.21286407176411082,0.14859173235044,0.24109790368283468,0.1724187774234649,0.13733941661365057,0.13970729788477332,0.1658090752045016,0.08078060350967275,0.1364516836277423,0.07698203299385198,0.19561525211200004,0.32218710598999967,0.32453543531499984,0.20991439022199998,0.19263435067000012,0.17919776528499987,0.13304683336000012,0.08460710523999992,0.08131721786800017,0.1235702783799999,0.14076725248999966,0.050391814204000074,-0.05906869109200008,0.016995217840000132,0.3700598522180153,-0.11261916019999996
1991Q2,0.25990280662332954,0.21622060360859185,0.2271309145830689,0.19068805617043227,0.1951857861059887,0.17155567129150207,0.15592941002640037,0.15953795774647883,0.15667128116154094,0.21599945597260062,0.13224066341678586,0.11515824197938729,0.12734801032519982,0.14833408359651723,0.1520250621430177,0.11602922774391788,0.12956817324235015,0.14687047114052043,0.11830484988337497,0.07753668953030912,0.11698729613622527,0.07423194504880937,0.04079267943202014,0.08246695128127235,0.07617449639181118,0.27192757118400035,0.215458452864,0.14541332004600016,0.06083637825599997,0.08097827572400029,0.09332695579500028,0.08961829196400029,0.08319272629600016,0.06315020843200014,0.1301720846940002,0.09733138488799997,0.08585815939999986,-0.00450427906000006,0.014569991935999838,0.47733989545721817,-0.04629032123200005
1991Q3,-0.03124489077892001,0.025050829245747863,0.013708561038156875,0.012058187296750678,0.00834411540642832,0.02681215279346638,-0.0009039171966067627,0.04269105644125015,0.028815372200660327,-0.019806852363414285,0.034537172311694286,0.04592724073327581,0.03449962484333691,0.03548028420289984,0.01284915878325621,0.05575914844865926,0.009778344156422092,0.011521433998998631,0.03994521421574193,0.0721171896358479,0.04202521889578592,0.012264360385102036,0.01339397021669142,0.021784510621030373,0.0214581001199301,-0.017580683876999736,0.029830243739999984,0.020485488954000042,-0.0071334245819996145,0.02077807780200036,0.004236523702000339,-0.005263837565999685,0.04687024841400045,0.06944284655800037,0.05480358817800002,0.02717257910399984,-0.011786581906000015,-0.007528229920000129,0.013863446725999706,0.637644673979363,0.046036638971999944
1991Q4,0.1410163608630326,0.10714716614987085,0.04163036898741512,0.03625079996671432,0.011838152487394282,0.05667178605257428,0.0440213164803922,0.07981759106072106,0.03530898527320092,0.02044381616969604,0.07222178498879517,0.03433764244061144,0.02094977198323722,0.06621979200367267,0.0460244470130482,0.024560135284140472,-0.00468241235891953,0.02346479906224319,0.03692231206117569,0.03403159685585955,0.02214234029418538,-0.007982282998027612,0.022764962122941323,0.03958749362630143,-0.029908772996378397,-0.018879344991999836,-0.013046917912000078,0.021464735949999758,-0.012549824224000083,0.015214947992000294,0.012587767118000137,0.008797273595000155,0.026989995752000118,0.0293639220080002,0.09047931615200033,0.01992053144799999,0.04081850388800001,-0.024316387830999986,0.013459888871999892,0.580160046946846,0.0664442327000001
1992Q1,0.18787335793666715,0.14980853248643555,0.08345336572490969,0.13156052145962072,0.17577778739720418,0.1387520733059071,0.034204942824301865,0.0781652987643251,0.06726600677679073,0.09103570628058888,0.10864523942586524,0.09415295436123894,0.07533129171445019,0.0900963018302785,0.13398684027639596,0.09143863634191063,0.04467910744835102,0.0609471261779857,0.04797267551988926,0.09326065836305752,0.09304091967223971,-0.0014129856250304496,-0.012838577647966587,0.018216789589561966,0.09347723367946781,-0.019313915366000245,-0.013423749456000111,0.05922314605199941,0.04282459057199972,0.032188240391999745,0.05615265265199998,0.05814110216199975,0.11411618442199956,0.04588515985199959,0.1306749592319998,0.05567753630000016,0.0548760740480001,-0.015318325243000142,0.011141050388000284,0.5155813266405576,0.06828626449999997
1992Q2,-0.16966997945444173,-0.058002405679707714,-0.050408415670377016,-0.007169239030534902,0.0472606707256793,-0.14580802212727706,-0.045031294464446536,-0.03602017550451975,0.0037302405540433625,0.05036320593333543,-0.10722336031026136,-0.02144505416469522,0.010261722877849877,0.025519364514869247,0.09101523370914744,-0.09041707075067484,0.022804570964048754,0.010455425013349728,0.03453434391325527,0.06274800389250412,-0.038048674975567964,0.0204192602658253,0.06714837742429713,0.051251288395074424,0.18357484465688123,-0.04300612389900027,0.08890388670099991,-0.0023666053290001265,0.0332723242609998,0.0003836311679996651,0.012435670937999799,-0.009675550764000396,-0.011002303304000205,-0.031459850664000255,-0.06576355806000023,-0.005260449580000159,-0.06258990278800003,0.15033104876399994,0.009429390464000154,0.5705178663721295,-0.03435362484999993
1992Q3,-0.10600469533738388,-0.05127457489838516,-0.044071697187353154,-0.04242998419426236,-0.011250101954882408,-0.0385065183919695,-0.025281346153011253,0.014174124935734556,0.005826114405579119,0.050887746168842174,-0.015132958066631397,-0.012741685756581522,0.022753222611841428,0.03721036794901944,0.06661086883422151,0.026133631769277965,0.0025376357983895037,0.020620652795614314,0.04284704690810526,0.007434440456396407,0.020693193196595683,0.030432972335379116,0.006719685412768683,0.043571191964585365,-0.0044459050302978476,-0.007382836494000067,0.016100683032000296,0.003923651423999974,0.010475607743999804,0.03213695632000002,0.027829817903999965,0.032226414709999984,0.018292720403999985,-0.002332981296000014,0.013059102756000307,0.016660117780000094,-0.031405478050000046,0.03853595583600011,0.009127587775999979,0.8040935220273905,0.009521559725999884
1992Q4,-0.025936919982408546,-0.0055709740886720205,0.02766665592542905,0.018273289303055495,-0.01436297830900779,0.016740244690145234,0.01782975492037031,0.05037776306520381,0.026070574146972225,0.0059873378679642375,0.03558246915603869,0.03348883649942147,0.003936420276621222,0.010680309241173136,-0.004442704194345337,0.03659668861405074,0.009866605810019191,-0.00023861404493930038,0.008532765281120236,-0.00473693614561399,0.015189887795753032,0.00912692043850849,-0.03991868879786076,-0.026772293819261717,-0.08940535222419244,-0.02040633036799966,-0.013541292227999602,-0.021702309027999855,0.007081918662000142,-0.004269376952999782,0.007578052820000236,-0.030940523747999715,-0.010119278267999743,0.01400302945200016,0.039758722536000324,-0.0021074888440000272,0.02568933394999995,-0.03232626005799999,0.007518735547999755,0.6555283279810568,0.034873127999999864
1993Q1,0.14967917643756445,0.19754382031128181,0.17885219822414777,0.18501119918329678,0.21530202045173885,0.09506920374798233,0.13608131113098887,0.1396092255103054,0.15786691294359456,0.2068164163418167,0.10018890062802766,0.1594949810989943,0.12833269551513204,0.11968931199955901,0.12612954477043914,0.08887796198345699,0.08838774414997652,0.10497500691206274,0.09263799520515126,0.12939698330223193,-0.0028837326593391666,0.09105294295637845,0.02329804090429488,0.08852864220956014,0.20896886282160865,0.06098728697999989,-0.03083328013199982,0.018814381668000202,0.053520035604000205,0.06253191987700024,0.04184615846800033,0.08954424014400009,0.07147804996800011,0.10820820469200032,0.20895217699800028,0.06716662080600022,0.07382604607999976,0.07043584447999995,0.007418184811999851,0.7867321879599013,0.09116529987499988
1993Q2,-0.11125618681500604,-0.07855600688956066,-0.02981187949962749,-0.01152228804043487,0.03819931447378955,-0.10966094642978774,-0.05618334250007895,0.008243769608427653,0.02055068942162208,0.008303633752095418,-0.08833097132735512,0.0014530754024977277,0.011728104401925954,0.01856777373644536,0.06405002118846981,-0.08240019685315814,0.03189276608685354,0.03292900818579869,0.043076231670390985,0.01581761069441945,-0.08964239748624847,0.027616873996938462,0.06986584336785318,0.03844977009251993,0.058838035692265755,-0.11381606840000003,-0.0048597954399998144,-0.07087776881500008,-0.05212994752,0.004281524864999886,0.03366477209599972,-0.004510379599999892,0.01776810679999996,0.022129939759999884,-0.002173145074000127,-0.006817209119999723,-0.03710550047800021,0.10571100023999991,0.007116793200000027,0.8062471754834748,0.07382851576000005
1993Q3,0.020482317318160304,0.030911347302487124,0.047785736589442074,0.03137877735952954,0.08896654400898618,0.05740238681568344,0.041398521584400605,0.0484849858608436,0.03837181493817243,0.09100822609876169,0.05826579282559008,0.05380590349539616,0.05364839918452158,0.06922974398885495,0.02012215379587068,0.03410236260550148,0.055563386453350905,0.048403393260147975,0.040346849263372286,0.07713758755975597,-0.03268046962147941,0.04696791739808637,0.04088352978143783,0.04957449211265197,0.034745181178108764,-0.037861151847999985,-0.022539455344000037,-0.007999577289999893,-0.0006445804870001126,0.011466671300000009,0.011607195759999911,0.037417907492000024,0.1006257938799997,0.0740810410399999,0.11382324237500008,0.02847794521999991,0.02730656672000009,0.0193250042719999,0.007116793200000027,0.7321485540340228,0.08163822023400003
1993Q4,0.11127156440626784,0.11618624566450642,0.11197702077093763,0.11551373958255873,0.10013659542324249,0.10721309267315693,0.1137860183720214,0.08878527267584668,0.07682131423123373,0.058701318728614726,0.1018066812302485,0.04209127890663433,0.04583820566077068,0.03597575267371367,0.05153690626662755,0.09572411305447726,0.055479939152687674,0.048745798500766435,0.013890102468307797,0.010622194170612609,0.06280120627921915,0.01644569494973358,0.027862992059152658,0.043897314285259226,0.02313487914184642,0.08569426023600002,0.06565767346800033,0.04046108679999971,0.02649905022000021,0.002296426595999934,0.036922342096000094,0.034065389095999876,0.05914156114800018,0.04795240661999989,0.1407295906449999,0.05066592611199994,0.05257146640099997,-0.028387519903999903,0.007317734299999934,0.6975492726677984,0.031854759698000334
1994Q1,-0.01420718029768464,0.02715845111138382,0.04865608733646565,0.031037795209649444,0.04340030107623405,-0.004890534804327551,0.03159310856852149,0.035606594106357914,-0.0057016943566365885,0.0349241097685109,0.021053346045329713,0.05738768515423098,0.02526288804602661,0.038944573418113304,0.07365153811889336,0.034767659510558824,0.06394438995352325,0.06171140681294829,0.026433435205273526,-0.012515880095359644,0.03085660051155248,0.042753951782333655,0.02040949281723914,-0.005775686198039809,0.04592938677548153,0.11652987768900003,0.04580224279500045,0.04255658400900009,0.005820197097000435,0.03199850322500031,-0.001564979062999905,0.010800918129000303,0.03165370891500041,0.0035720243370003235,0.021375146305000037,0.02611945461499987,0.0023457312710000178,0.005621985499999926,0.007317764374999758,0.8204535824209674,-0.024439472550999763
1994Q2,-0.1487828113125157,-0.05137330316295541,-0.06497154102041747,-0.06170014524554812,-0.031025502889043266,-0.09522403492074838,-0.04930363718646802,-0.047403155433438315,-0.0492971663540942,-0.05249646863111079,-0.08290316289735156,-0.021504898922469096,-0.0356720082216293,-0.054816380221644034,-0.058947798717636335,-0.08393419499707966,-0.048491330640211605,-0.05979839372568829,-0.045410693292156856,-0.04729569813284806,-0.061547037618627676,-0.06436452514799407,-0.05318460984444484,-0.08506778315009822,-0.07535316112910628,-0.08492221855699966,-0.05781877049299955,-0.05886413948099967,-0.04599417685899965,-0.058738945968999645,-0.05027331876899965,-0.07486777820499979,-0.07383371268899963,-0.09059608545699971,-0.07267316204499963,-0.06586936414000011,0.0070484521440001835,0.01786684625599988,0.007518645308999705,0.9005327074708337,-0.01330975189599981
1994Q3,-0.09736352015555949,-0.07442464894210221,-0.07335464218034748,-0.020816367994124785,-0.021863724071119472,-0.06826191781817859,-0.045357060721288756,-0.00482175445945443,-0.006413943319946158,0.020014729685705168,-0.040754859284079736,-0.03513200926602711,0.0074887845400060105,0.0033024803045811346,0.010908481017462668,-0.03965668488280483,0.005959868816105329,0.001427826648662478,0.008860707210591512,-0.025195233195685174,0.0030124723391431463,0.019982301380686796,0.039254391965741764,0.016057545420552932,0.0004578605217631093,-0.0028240290870000795,0.025373788148999932,0.007499856364999946,0.019413020747999887,-0.01170358845600028,0.02405050607999959,0.028496892359999748,-0.009431761416000217,-0.018337393326000262,-0.06862845561600028,0.002724987776000054,-0.042755636646999995,0.030051417820000204,0.009127587776000201,0.9697420790687197,-0.028247747049999883
1994Q4,0.028535818508421462,0.060483394718511274,0.04568043756002482,0.05539231898313424,0.027806710604341145,0.10776213401456114,0.05864405270591333,0.0126549254262327,0.036495166392664924,-0.019307358427045562,0.1311143071474119,0.017704087050468997,0.012143888918017876,-0.006813519967806325,0.0018607182807444111,0.06484580862489109,0.031347259637033,0.0007560742781584917,-0.02095938398358632,-0.013051413195997563,0.053735363256962154,0.010971737003726112,0.016977744226817082,0.0021594370899133963,-0.01744711734899218,0.02331523183399975,0.03534742501799992,0.007752240849999925,0.016071972377999844,0.00882864597300026,0.0381793851779999,0.009859214777999892,0.032676322937999824,0.047288538809999725,0.11277597085800029,0.030205966440000065,0.02326551039999991,-0.05902235172999992,0.01124186202200006,0.822330070645993,0.04228060296800029
1995Q1,-0.07317121945403526,-0.030964636744782115,-0.011382481901558883,-0.021337085676123135,-0.02339083857307911,-0.045505217818821886,-0.03891802996241511,-0.02718068549360808,-0.030316975357459808,-0.04969449498483125,-0.06332972404448567,-0.04954319051023681,-0.043716928140025924,-0.017020209804932573,-0.014415906133110501,-0.03464320248626018,-0.02588365797352743,-0.04332018407154292,-0.004849686046303425,-0.010541134688962783,0.01011332041709001,-0.03788400408907888,0.006284662367300742,-0.010985185301264133,0.025167657799829213,-0.05380587953100002,-0.029269616705999923,0.016390344318000016,-0.021780930276000143,-0.012487230647999947,-0.007616317356000213,0.004536623472000123,-0.0030244920960000865,-0.023865840696000062,-0.06460654413199995,-0.014623418440000036,-0.030753357076000132,0.01749436016299999,0.01235036837600001,0.9140739320278833,0.014246641760000012
